FACILITY_description,Suicide,Accident,Homicide,Natural,Pending,Undetermined,total
R.M.C.- MAIN UNIT,6,20,10,1133,38,0,1159
S.F.R.C.,4,7,5,248,17,0,259
DADE C.I.,10,13,5,109,7,1,132
UNION C.I.,9,4,2,72,3,0,85
ZEPHYRHILLS C.I.,2,2,1,62,9,0,66
CFRC-SOUTH,0,1,1,63,6,0,64
SUWANNEE C.I. ANNEX,2,6,1,55,5,0,63
CFRC-MAIN,8,2,1,49,4,0,59
WAKULLA C.I.,3,2,2,50,0,0,55
BLACKWATER C.F.,3,10,2,39,8,0,52
EVERGLADES C.I.,1,4,0,42,5,0,47
SOUTH BAY C.F.,4,5,1,35,4,0,44
COLUMBIA CI,2,5,3,36,3,0,43
GRACEVILLE C.F.,4,4,4,35,5,0,43
OKEECHOBEE C.I.,4,17,5,22,3,0,43
SANTA ROSA C.I.,7,9,6,25,4,0,41
LAKE C.I.,6,3,3,26,2,0,35
APALACHEE EAST UNIT,6,7,3,21,3,0,34
CHARLOTTE C.I.,4,11,3,19,1,0,34
SANTA ROSA ANNEX,6,7,0,21,5,0,34
HAMILTON ANNEX,3,6,4,24,1,0,33
LOWELL ANNEX,0,0,0,33,2,0,33
NWFRC MAIN UNIT.,4,4,3,25,3,0,33
CENTURY C.I.,2,7,3,20,6,0,29
TOMOKA C.I.,0,1,3,28,4,0,29
COLUMBIA ANNEX,2,8,4,18,2,0,28
LIBERTY C.I.,5,8,0,15,6,0,28
CROSS CITY C.I.,1,6,3,19,0,1,26
MARTIN C.I.,5,9,7,11,4,0,25
MOORE HAVEN C.F.,2,2,1,21,1,0,25
S.F.R.C SOUTH UNIT,1,2,0,21,0,0,24
JEFFERSON C.I.,0,10,1,13,0,0,23
NWFRC ANNEX.,1,4,2,17,4,0,22
HOLMES C.I.,1,9,2,11,2,0,21
TAYLOR C.I.,0,3,5,17,0,0,20
WALTON C.I.,1,4,1,15,4,0,20
CALHOUN C.I.,0,9,1,10,1,0,19
FRANKLIN C.I.,0,7,2,12,3,0,19
GULF C.I.,3,5,2,11,0,0,19
MADISON C.I.,2,3,1,14,0,0,19
SUMTER C.I.,2,3,0,14,3,0,19
SUWANNEE C.I,3,4,3,12,2,0,19
WAKULLA ANNEX,4,6,2,9,0,0,19
HARDEE C.I.,2,1,2,15,7,0,18
LOWELL C.I.,0,0,0,18,2,0,18
MARION C.I.,2,0,1,16,0,1,18
